player_id,fangraphs_id,first_name,last_name,position,birth_date,spotrac_link,baseball_reference_link
Ellsbury_92,4727,Jacoby,Ellsbury,CF,,https://www.spotrac.com/mlb/player/_/id/92,
Vargas_5364,8044,Jason,Vargas,SP,,https://www.spotrac.com/mlb/player/_/id/5364,
Kendrick_642,6230,Kyle,Kendrick,SP,,https://www.spotrac.com/mlb/player/_/id/642,
Murphy_888,6035,David,Murphy,DH,,https://www.spotrac.com/mlb/player/_/id/888,
Headley_5345,4720,Chase,Headley,3B,,https://www.spotrac.com/mlb/player/_/id/5345,
Morrow_5361,9346,Brandon,Morrow,RP,,https://www.spotrac.com/mlb/player/_/id/5361,
Pérez_5374,5213,Chris,Pérez,RP,,https://www.spotrac.com/mlb/player/_/id/5374,
Cabrera_242,4962,Asdrubal,Cabrera,2B,,https://www.spotrac.com/mlb/player/_/id/242,
Callaspo_397,3336,Alberto,Callaspo,3B,,https://www.spotrac.com/mlb/player/_/id/397,
Hochevar_410,6943,Luke,Hochevar,RP,,https://www.spotrac.com/mlb/player/_/id/410,
Mathis_442,3448,Jeff,Mathis,C,,https://www.spotrac.com/mlb/player/_/id/442,
Volquez_227,3990,Edinson,Volquez,SP,,https://www.spotrac.com/mlb/player/_/id/227,
Breslow_5287,4363,Craig,Breslow,RP,,https://www.spotrac.com/mlb/player/_/id/5287,
Gordon_406,5209,Alex,Gordon,LF,,https://www.spotrac.com/mlb/player/_/id/406,
Chamberlain_577,2692,Joba,Chamberlain,RP,,https://www.spotrac.com/mlb/player/_/id/577,
Hanrahan_924,2186,Joel,Hanrahan,RP,,https://www.spotrac.com/mlb/player/_/id/924,
O'Day_5392,3321,Darren,O'Day,RP,,https://www.spotrac.com/mlb/player/_/id/5392,
Ziegler_5321,7293,Brad,Ziegler,RP,,https://www.spotrac.com/mlb/player/_/id/5321,
Loe_7208,4422,Kameron,Loe,RP,,https://www.spotrac.com/mlb/player/_/id/7208,
Johnson_5180,3656,Jim,Johnson,RP,,https://www.spotrac.com/mlb/player/_/id/5180,
Smith_564,3281,Joe,Smith,RP,,https://www.spotrac.com/mlb/player/_/id/564,
Casilla_7181,5248,Alexi,Casilla,2B,,https://www.spotrac.com/mlb/player/_/id/7181,
Paulino_381,3777,Felipe,Paulino,SP,,https://www.spotrac.com/mlb/player/_/id/381,
Tulowitzki_278,3531,Troy,Tulowitzki,SS,,https://www.spotrac.com/mlb/player/_/id/278,
Bautista_690,1887,José,Bautista,RF,,https://www.spotrac.com/mlb/player/_/id/690,
Bruce_5219,9892,Jay,Bruce,RF,,https://www.spotrac.com/mlb/player/_/id/5219,
Votto_228,4314,Joey,Votto,1B,,https://www.spotrac.com/mlb/player/_/id/228,
Rodriguez_384,2586,Wandy,Rodriguez,RP,,https://www.spotrac.com/mlb/player/_/id/384,
Butler_396,7399,Billy,Butler,DH,,https://www.spotrac.com/mlb/player/_/id/396,
Cueto_5213,6893,Johnny,Cueto,SP,,https://www.spotrac.com/mlb/player/_/id/5213,
Nolasco_332,3830,Ricky,Nolasco,SP,,https://www.spotrac.com/mlb/player/_/id/332,
Hart_499,1945,Corey,Hart,RF,,https://www.spotrac.com/mlb/player/_/id/499,
Mármol_151,2790,Carlos,Mármol,RP,,https://www.spotrac.com/mlb/player/_/id/151,
Hammel_832,4538,Jason,Hammel,SP,,https://www.spotrac.com/mlb/player/_/id/832,
Davis_722,3708,Rajai,Davis,CF,,https://www.spotrac.com/mlb/player/_/id/722,
Ryan_797,6073,Brendan,Ryan,1B,,https://www.spotrac.com/mlb/player/_/id/797,
Crawford_849,1201,Carl,Crawford,LF,,https://www.spotrac.com/mlb/player/_/id/849,
Beltré_748,639,Adrián,Beltré,3B,,https://www.spotrac.com/mlb/player/_/id/748,
Martinez_354,393,Victor,Martinez,DH,,https://www.spotrac.com/mlb/player/_/id/354,
Mauer_527,1857,Joe,Mauer,C,,https://www.spotrac.com/mlb/player/_/id/527,
Braun_485,3410,Ryan,Braun,1B,,https://www.spotrac.com/mlb/player/_/id/485,
Halladay_898,1303,Roy,Halladay,SP,,https://www.spotrac.com/mlb/player/_/id/898,
Rolen_918,970,Scott,Rolen,3B,,https://www.spotrac.com/mlb/player/_/id/918,
